"y_values","js1.documentId","channel.variable","ds13.cluster_id"
-0.135436089053956,"edb0255192e5d977759271161262acc6","CCR6","c11"
-0.239421602742619,"edb0255192e5d977759271161262acc6","CCR6","c12"
0.648679983083855,"edb0255192e5d977759271161262acc6","CCR7","c09"
-3.88923714015494,"edb0255192e5d977759271161262acc6","CCR7","c10"
-0.328882541271001,"edb0255192e5d977759271161262acc6","CD11c","c09"
-0.567492590325746,"edb0255192e5d977759271161262acc6","CD11c","c10"
1.04356796851169,"edb0255192e5d977759271161262acc6","CCR7","c11"
-2.57213046400174,"edb0255192e5d977759271161262acc6","CCR7","c12"
-0.745936555599841,"edb0255192e5d977759271161262acc6","CD11c","c11"
-0.792220595326097,"edb0255192e5d977759271161262acc6","CD11c","c12"
-0.344669913419978,"edb0255192e5d977759271161262acc6","CCR5","c13"
0.0956799030931996,"edb0255192e5d977759271161262acc6","CCR5","c14"
-0.032726149555569,"edb0255192e5d977759271161262acc6","CCR6","c13"
0.0259023212687454,"edb0255192e5d977759271161262acc6","CCR6","c14"
0.479196750768348,"edb0255192e5d977759271161262acc6","CCR5","c15"
0.792583306142571,"edb0255192e5d977759271161262acc6","CCR5","c16"
-0.399750036734682,"edb0255192e5d977759271161262acc6","CCR6","c15"
-0.30535406983035,"edb0255192e5d977759271161262acc6","CCR6","c16"
-0.0413587778580772,"edb0255192e5d977759271161262acc6","CCR7","c13"
-0.899946408482974,"edb0255192e5d977759271161262acc6","CCR7","c14"
-0.773058296070486,"edb0255192e5d977759271161262acc6","CD11c","c13"
-1.0116067454731,"edb0255192e5d977759271161262acc6","CD11c","c14"
-1.623291413223,"edb0255192e5d977759271161262acc6","CCR7","c15"
-3.33392996460105,"edb0255192e5d977759271161262acc6","CCR7","c16"
-0.589812117706041,"edb0255192e5d977759271161262acc6","CD11c","c15"
-0.345303980099,"edb0255192e5d977759271161262acc6","CD11c","c16"
-0.145052539119918,"edb0255192e5d977759271161262acc6","CD123","c09"
-0.0869539084673221,"edb0255192e5d977759271161262acc6","CD123","c10"
-0.364666923890477,"edb0255192e5d977759271161262acc6","CD127","c09"
4.66542688904321,"edb0255192e5d977759271161262acc6","CD127","c10"
-0.0267761163712827,"edb0255192e5d977759271161262acc6","CD123","c11"
-0.0778805846968604,"edb0255192e5d977759271161262acc6","CD123","c12"
0.633351865309908,"edb0255192e5d977759271161262acc6","CD127","c11"
-0.0235999742252459,"edb0255192e5d977759271161262acc6","CD127","c12"
-0.247332703134199,"edb0255192e5d977759271161262acc6","CD14","c09"
-0.0340400030276162,"edb0255192e5d977759271161262acc6","CD14","c10"
-0.191484422515974,"edb0255192e5d977759271161262acc6","CD141","c09"
-0.189051989471569,"edb0255192e5d977759271161262acc6","CD141","c10"
-0.54897270878453,"edb0255192e5d977759271161262acc6","CD14","c11"
-0.238269201723305,"edb0255192e5d977759271161262acc6","CD14","c12"
-0.273087368821196,"edb0255192e5d977759271161262acc6","CD141","c11"
-0.276654755192758,"edb0255192e5d977759271161262acc6","CD141","c12"
0.0320837901543125,"edb0255192e5d977759271161262acc6","CD123","c13"
-0.0196556769763975,"edb0255192e5d977759271161262acc6","CD123","c14"
1.85807819528898,"edb0255192e5d977759271161262acc6","CD127","c13"
0.0117263661245011,"edb0255192e5d977759271161262acc6","CD127","c14"
-0.21383745944109,"edb0255192e5d977759271161262acc6","CD123","c15"
-0.11930634342482,"edb0255192e5d977759271161262acc6","CD123","c16"
-1.57942580136221,"edb0255192e5d977759271161262acc6","CD127","c15"
-1.311247513874,"edb0255192e5d977759271161262acc6","CD127","c16"
-0.430914093809363,"edb0255192e5d977759271161262acc6","CD14","c13"
-0.249341343274753,"edb0255192e5d977759271161262acc6","CD14","c14"
-0.309043780614844,"edb0255192e5d977759271161262acc6","CD141","c13"
-0.257693401243568,"edb0255192e5d977759271161262acc6","CD141","c14"
-0.164999179554188,"edb0255192e5d977759271161262acc6","CD14","c15"
-0.302657491829969,"edb0255192e5d977759271161262acc6","CD14","c16"
-0.106571810738785,"edb0255192e5d977759271161262acc6","CD141","c15"
-0.332558007613837,"edb0255192e5d977759271161262acc6","CD141","c16"
0.118631589745331,"edb0255192e5d977759271161262acc6","CD159a","c01"
-0.010546652419086,"edb0255192e5d977759271161262acc6","CD159a","c02"
-0.122844716939368,"edb0255192e5d977759271161262acc6","CD159c","c01"
-0.555204061065463,"edb0255192e5d977759271161262acc6","CD159c","c02"
0.127519865264125,"edb0255192e5d977759271161262acc6","CD159a","c03"
0.0323822704866542,"edb0255192e5d977759271161262acc6","CD159a","c04"
-0.255770869865037,"edb0255192e5d977759271161262acc6","CD159c","c03"
-0.38089194000602,"edb0255192e5d977759271161262acc6","CD159c","c04"
-0.842089752811027,"edb0255192e5d977759271161262acc6","CD16","c01"
-1.5316276702721,"edb0255192e5d977759271161262acc6","CD16","c02"
0.00835469441854094,"edb0255192e5d977759271161262acc6","CD19","c01"
-0.0749837211028522,"edb0255192e5d977759271161262acc6","CD19","c02"
-1.1292023181125,"edb0255192e5d977759271161262acc6","CD16","c03"
-0.487418072691384,"edb0255192e5d977759271161262acc6","CD16","c04"
-0.0289325429690225,"edb0255192e5d977759271161262acc6","CD19","c03"
-0.0221096575853456,"edb0255192e5d977759271161262acc6","CD19","c04"
-0.108215749240018,"edb0255192e5d977759271161262acc6","CD159a","c05"
1.27086473286547,"edb0255192e5d977759271161262acc6","CD159a","c06"
-0.0947086501658708,"edb0255192e5d977759271161262acc6","CD159c","c05"
0.365744185065468,"edb0255192e5d977759271161262acc6","CD159c","c06"
0.139886181063006,"edb0255192e5d977759271161262acc6","CD159a","c07"
0.163255611102321,"edb0255192e5d977759271161262acc6","CD159a","c08"
0.499645707919346,"edb0255192e5d977759271161262acc6","CD159c","c07"
-0.25359228914732,"edb0255192e5d977759271161262acc6","CD159c","c08"
-0.975773750121015,"edb0255192e5d977759271161262acc6","CD16","c05"
-0.375594577326799,"edb0255192e5d977759271161262acc6","CD16","c06"
-0.271763775029688,"edb0255192e5d977759271161262acc6","CD19","c05"
-0.0408729763199118,"edb0255192e5d977759271161262acc6","CD19","c06"
-1.34178946060203,"edb0255192e5d977759271161262acc6","CD16","c07"
-1.17086188823918,"edb0255192e5d977759271161262acc6","CD16","c08"
0.0408688029223449,"edb0255192e5d977759271161262acc6","CD19","c07"
-0.0332706134080265,"edb0255192e5d977759271161262acc6","CD19","c08"
-0.283091436494718,"edb0255192e5d977759271161262acc6","CD1c","c01"
-0.176583424487466,"edb0255192e5d977759271161262acc6","CD1c","c02"
2.07154600983112,"edb0255192e5d977759271161262acc6","CD2","c01"
0.846050860614389,"edb0255192e5d977759271161262acc6","CD2","c02"
-0.259931891918408,"edb0255192e5d977759271161262acc6","CD1c","c03"
-0.26908166381794,"edb0255192e5d977759271161262acc6","CD1c","c04"
0.861440706276202,"edb0255192e5d977759271161262acc6","CD2","c03"
-0.0642382073551798,"edb0255192e5d977759271161262acc6","CD2","c04"
0.0385465444809942,"edb0255192e5d977759271161262acc6","CD20","c01"
-0.378677005023094,"edb0255192e5d977759271161262acc6","CD20","c02"
-0.149385334593613,"edb0255192e5d977759271161262acc6","CD24","c01"
-0.00838969013195296,"edb0255192e5d977759271161262acc6","CD24","c02"
-0.272915268787769,"edb0255192e5d977759271161262acc6","CD20","c03"
-0.0549047178645491,"edb0255192e5d977759271161262acc6","CD20","c04"
-0.0540697977476517,"edb0255192e5d977759271161262acc6","CD24","c03"
-0.227219959629882,"edb0255192e5d977759271161262acc6","CD24","c04"
0.0302189232636447,"edb0255192e5d977759271161262acc6","CD1c","c05"
-0.301638926970386,"edb0255192e5d977759271161262acc6","CD1c","c06"
2.85926298302145,"edb0255192e5d977759271161262acc6","CD2","c05"
2.28008672192543,"edb0255192e5d977759271161262acc6","CD2","c06"
-0.175425421490527,"edb0255192e5d977759271161262acc6","CD1c","c07"
-0.290030381898923,"edb0255192e5d977759271161262acc6","CD1c","c08"
1.12717185285138,"edb0255192e5d977759271161262acc6","CD2","c07"
1.39145561719367,"edb0255192e5d977759271161262acc6","CD2","c08"
-0.178035943573603,"edb0255192e5d977759271161262acc6","CD20","c05"
0.0663263212731769,"edb0255192e5d977759271161262acc6","CD20","c06"
-0.0120941248697711,"edb0255192e5d977759271161262acc6","CD24","c05"
0.110664543570034,"edb0255192e5d977759271161262acc6","CD24","c06"
-0.317277999865762,"edb0255192e5d977759271161262acc6","CD20","c07"
-0.103161350616081,"edb0255192e5d977759271161262acc6","CD20","c08"
-0.329619978902668,"edb0255192e5d977759271161262acc6","CD24","c07"
-0.130017111383846,"edb0255192e5d977759271161262acc6","CD24","c08"
0.313218857250135,"edb0255192e5d977759271161262acc6","CD159a","c09"
0.258661191981243,"edb0255192e5d977759271161262acc6","CD159a","c10"
-0.497761253031801,"edb0255192e5d977759271161262acc6","CD159c","c09"
0.509480441361802,"edb0255192e5d977759271161262acc6","CD159c","c10"
-0.0727627209821162,"edb0255192e5d977759271161262acc6","CD159a","c11"
0.247897119464562,"edb0255192e5d977759271161262acc6","CD159a","c12"
0.01662352303243,"edb0255192e5d977759271161262acc6","CD159c","c11"
0.0982028639638738,"edb0255192e5d977759271161262acc6","CD159c","c12"
-1.22789153824955,"edb0255192e5d977759271161262acc6","CD16","c09"
-1.171970352342,"edb0255192e5d977759271161262acc6","CD16","c10"
0.138024256179432,"edb0255192e5d977759271161262acc6","CD19","c09"
0.0532284599568849,"edb0255192e5d977759271161262acc6","CD19","c10"
-0.551771013598537,"edb0255192e5d977759271161262acc6","CD16","c11"
-0.846905282855564,"edb0255192e5d977759271161262acc6","CD16","c12"
-0.0540108625025599,"edb0255192e5d977759271161262acc6","CD19","c11"
0.0843049420550804,"edb0255192e5d977759271161262acc6","CD19","c12"
0.257043201927736,"edb0255192e5d977759271161262acc6","CD159a","c13"
0.00245611262323733,"edb0255192e5d977759271161262acc6","CD159a","c14"
-0.215707336398758,"edb0255192e5d977759271161262acc6","CD159c","c13"
0.0614830207240124,"edb0255192e5d977759271161262acc6","CD159c","c14"
-0.110165665133373,"edb0255192e5d977759271161262acc6","CD159a","c15"
0.206921947673612,"edb0255192e5d977759271161262acc6","CD159a","c16"
-0.0351242714558639,"edb0255192e5d977759271161262acc6","CD159c","c15"
0.130988944592577,"edb0255192e5d977759271161262acc6","CD159c","c16"
-0.366188095340611,"edb0255192e5d977759271161262acc6","CD16","c13"
-1.210776760942,"edb0255192e5d977759271161262acc6","CD16","c14"
0.0262370054380106,"edb0255192e5d977759271161262acc6","CD19","c13"
-0.115696182231638,"edb0255192e5d977759271161262acc6","CD19","c14"
-0.308653348103751,"edb0255192e5d977759271161262acc6","CD16","c15"
0.104590295255029,"edb0255192e5d977759271161262acc6","CD16","c16"
-0.198481940518593,"edb0255192e5d977759271161262acc6","CD19","c15"
0.165163785257915,"edb0255192e5d977759271161262acc6","CD19","c16"
-0.41439653104682,"edb0255192e5d977759271161262acc6","CD1c","c09"
-0.179987039108262,"edb0255192e5d977759271161262acc6","CD1c","c10"
1.27937950103285,"edb0255192e5d977759271161262acc6","CD2","c09"
2.609609226592,"edb0255192e5d977759271161262acc6","CD2","c10"
-0.241017415186373,"edb0255192e5d977759271161262acc6","CD1c","c11"
-0.349231961661117,"edb0255192e5d977759271161262acc6","CD1c","c12"
-0.49134298437852,"edb0255192e5d977759271161262acc6","CD2","c11"
2.35903696952141,"edb0255192e5d977759271161262acc6","CD2","c12"
-0.00410589337761854,"edb0255192e5d977759271161262acc6","CD20","c09"
-0.158734054075832,"edb0255192e5d977759271161262acc6","CD20","c10"
0.192096407518466,"edb0255192e5d977759271161262acc6","CD24","c09"
-0.148928908090387,"edb0255192e5d977759271161262acc6","CD24","c10"
-0.206227339788144,"edb0255192e5d977759271161262acc6","CD20","c11"
-0.063299490455501,"edb0255192e5d977759271161262acc6","CD20","c12"
0.0111242806804315,"edb0255192e5d977759271161262acc6","CD24","c11"
0.0730803497957293,"edb0255192e5d977759271161262acc6","CD24","c12"
-0.352794221982204,"edb0255192e5d977759271161262acc6","CD1c","c13"
-0.160543652643237,"edb0255192e5d977759271161262acc6","CD1c","c14"
1.18089603001412,"edb0255192e5d977759271161262acc6","CD2","c13"
-0.507700737095201,"edb0255192e5d977759271161262acc6","CD2","c14"
-0.272956316647991,"edb0255192e5d977759271161262acc6","CD1c","c15"
-0.42403983149613,"edb0255192e5d977759271161262acc6","CD1c","c16"
0.412022783233655,"edb0255192e5d977759271161262acc6","CD2","c15"
1.41886182162213,"edb0255192e5d977759271161262acc6","CD2","c16"
0.00521708303168556,"edb0255192e5d977759271161262acc6","CD20","c13"
-0.424745403823986,"edb0255192e5d977759271161262acc6","CD20","c14"
0.224445794824629,"edb0255192e5d977759271161262acc6","CD24","c13"
0.173435628692703,"edb0255192e5d977759271161262acc6","CD24","c14"
-0.0117019457350843,"edb0255192e5d977759271161262acc6","CD20","c15"
-0.0239046511386386,"edb0255192e5d977759271161262acc6","CD20","c16"
-0.249066711818616,"edb0255192e5d977759271161262acc6","CD24","c15"
0.105716185409383,"edb0255192e5d977759271161262acc6","CD24","c16"
-1.07410752069129,"edb0255192e5d977759271161262acc6","CCR5","c17"
2.75228786994769,"edb0255192e5d977759271161262acc6","CCR5","c18"
-0.148452236291039,"edb0255192e5d977759271161262acc6","CCR6","c17"
-0.166177947376809,"edb0255192e5d977759271161262acc6","CCR6","c18"
0.333392376913903,"edb0255192e5d977759271161262acc6","CCR5","c19"
-0.721254213865153,"edb0255192e5d977759271161262acc6","CCR5","c20"
-1.42257045589084,"edb0255192e5d977759271161262acc6","CCR6","c19"
-0.0498877697528701,"edb0255192e5d977759271161262acc6","CCR6","c20"
3.00594871119699,"edb0255192e5d977759271161262acc6","CCR7","c17"
-3.15914143335465,"edb0255192e5d977759271161262acc6","CCR7","c18"
-0.617239088938174,"edb0255192e5d977759271161262acc6","CD11c","c17"
-0.855735990039851,"edb0255192e5d977759271161262acc6","CD11c","c18"
-3.786347432026,"edb0255192e5d977759271161262acc6","CCR7","c19"
-2.45015617305329,"edb0255192e5d977759271161262acc6","CCR7","c20"
0.395847657929659,"edb0255192e5d977759271161262acc6","CD11c","c19"
0.00159579788234766,"edb0255192e5d977759271161262acc6","CD11c","c20"
-0.19620445567453,"edb0255192e5d977759271161262acc6","CCR5","c21"
0.167195502665027,"edb0255192e5d977759271161262acc6","CCR5","c22"
-0.29546046184385,"edb0255192e5d977759271161262acc6","CCR6","c21"
0.568203199165023,"edb0255192e5d977759271161262acc6","CCR6","c22"
0.351746917128834,"edb0255192e5d977759271161262acc6","CCR5","c23"
3.23220590987741,"edb0255192e5d977759271161262acc6","CCR5","c24"
-0.442337114255883,"edb0255192e5d977759271161262acc6","CCR6","c23"
0.46527959317814,"edb0255192e5d977759271161262acc6","CCR6","c24"
-4.59200820841092,"edb0255192e5d977759271161262acc6","CCR7","c21"
-3.79961270624126,"edb0255192e5d977759271161262acc6","CCR7","c22"
0.406147717728235,"edb0255192e5d977759271161262acc6","CD11c","c21"
0.682567860059811,"edb0255192e5d977759271161262acc6","CD11c","c22"
-5.22379760429144,"edb0255192e5d977759271161262acc6","CCR7","c23"
0.412372872154427,"edb0255192e5d977759271161262acc6","CCR7","c24"
-0.410917684458843,"edb0255192e5d977759271161262acc6","CD11c","c23"
9.61241716925633,"edb0255192e5d977759271161262acc6","CD11c","c24"
0.179865848723033,"edb0255192e5d977759271161262acc6","CD123","c17"
0.0700973316698378,"edb0255192e5d977759271161262acc6","CD123","c18"
1.22672006697588,"edb0255192e5d977759271161262acc6","CD127","c17"
-2.21545012727806,"edb0255192e5d977759271161262acc6","CD127","c18"
0.805592089703911,"edb0255192e5d977759271161262acc6","CD123","c19"
-0.151616667029545,"edb0255192e5d977759271161262acc6","CD123","c20"
-5.10140221287942,"edb0255192e5d977759271161262acc6","CD127","c19"
-0.880331401721939,"edb0255192e5d977759271161262acc6","CD127","c20"
-0.342604989256407,"edb0255192e5d977759271161262acc6","CD14","c17"
-0.298255332477384,"edb0255192e5d977759271161262acc6","CD14","c18"
-0.281037031720411,"edb0255192e5d977759271161262acc6","CD141","c17"
-0.370482924564898,"edb0255192e5d977759271161262acc6","CD141","c18"
-0.0782276855341575,"edb0255192e5d977759271161262acc6","CD14","c19"
0.101044069493268,"edb0255192e5d977759271161262acc6","CD14","c20"
-0.302037139455044,"edb0255192e5d977759271161262acc6","CD141","c19"
0.172541458811098,"edb0255192e5d977759271161262acc6","CD141","c20"
-0.101060811005071,"edb0255192e5d977759271161262acc6","CD123","c21"
-0.0255635835551894,"edb0255192e5d977759271161262acc6","CD123","c22"
-1.33345462952759,"edb0255192e5d977759271161262acc6","CD127","c21"
-3.00102186562339,"edb0255192e5d977759271161262acc6","CD127","c22"
-0.184313763843625,"edb0255192e5d977759271161262acc6","CD123","c23"
-0.115004120456392,"edb0255192e5d977759271161262acc6","CD123","c24"
-3.65049074028134,"edb0255192e5d977759271161262acc6","CD127","c23"
0.228954710046244,"edb0255192e5d977759271161262acc6","CD127","c24"
-0.321760060441018,"edb0255192e5d977759271161262acc6","CD14","c21"
-0.131310138182599,"edb0255192e5d977759271161262acc6","CD14","c22"
-0.210443236544481,"edb0255192e5d977759271161262acc6","CD141","c21"
-0.0309696569131378,"edb0255192e5d977759271161262acc6","CD141","c22"
0.26603878846476,"edb0255192e5d977759271161262acc6","CD14","c23"
15.4460045059856,"edb0255192e5d977759271161262acc6","CD14","c24"
0.364901283982118,"edb0255192e5d977759271161262acc6","CD141","c23"
1.98053467185116,"edb0255192e5d977759271161262acc6","CD141","c24"
1.54256877290126,"edb0255192e5d977759271161262acc6","CCR5","c25"
-2.35480808169247,"edb0255192e5d977759271161262acc6","CCR5","c26"
-1.23821922751958,"edb0255192e5d977759271161262acc6","CCR6","c25"
-0.310529532633945,"edb0255192e5d977759271161262acc6","CCR6","c26"
-0.079114143331595,"edb0255192e5d977759271161262acc6","CCR5","c27"
3.27654764643777,"edb0255192e5d977759271161262acc6","CCR5","c28"
-0.335196770602874,"edb0255192e5d977759271161262acc6","CCR6","c27"
-0.499004616865998,"edb0255192e5d977759271161262acc6","CCR6","c28"
-2.55879818661419,"edb0255192e5d977759271161262acc6","CCR7","c25"
-2.8284262694337,"edb0255192e5d977759271161262acc6","CCR7","c26"
3.36627918566171,"edb0255192e5d977759271161262acc6","CD11c","c25"
1.70408126209151,"edb0255192e5d977759271161262acc6","CD11c","c26"
-3.75689398736253,"edb0255192e5d977759271161262acc6","CCR7","c27"
-0.507941168966801,"edb0255192e5d977759271161262acc6","CCR7","c28"
0.603712422205052,"edb0255192e5d977759271161262acc6","CD11c","c27"
5.78450653651996,"edb0255192e5d977759271161262acc6","CD11c","c28"
3.61692234014126,"edb0255192e5d977759271161262acc6","CCR5","c29"
0.739814544352014,"edb0255192e5d977759271161262acc6","CCR5","c30"
0.106012479964891,"edb0255192e5d977759271161262acc6","CCR6","c29"
-0.506545549269881,"edb0255192e5d977759271161262acc6","CCR6","c30"
-0.153706957339901,"edb0255192e5d977759271161262acc6","CCR5","c31"
-1.28446877992762,"edb0255192e5d977759271161262acc6","CCR5","c32"
0.366834018873322,"edb0255192e5d977759271161262acc6","CCR6","c31"
1.2885074365505,"edb0255192e5d977759271161262acc6","CCR6","c32"
-2.7443239962986,"edb0255192e5d977759271161262acc6","CCR7","c29"
-2.39223937060646,"edb0255192e5d977759271161262acc6","CCR7","c30"
3.62314852116487,"edb0255192e5d977759271161262acc6","CD11c","c29"
-0.157297145556261,"edb0255192e5d977759271161262acc6","CD11c","c30"
-0.64956213290983,"edb0255192e5d977759271161262acc6","CCR7","c31"
0.403672396297501,"edb0255192e5d977759271161262acc6","CCR7","c32"
1.63493776333503,"edb0255192e5d977759271161262acc6","CD11c","c31"
-0.641576065424654,"edb0255192e5d977759271161262acc6","CD11c","c32"
-0.313774247227701,"edb0255192e5d977759271161262acc6","CD123","c25"
-0.472206782521043,"edb0255192e5d977759271161262acc6","CD123","c26"
-4.71911622625211,"edb0255192e5d977759271161262acc6","CD127","c25"
-4.21237481414994,"edb0255192e5d977759271161262acc6","CD127","c26"
-0.0398413586342672,"edb0255192e5d977759271161262acc6","CD123","c27"
0.145242207786319,"edb0255192e5d977759271161262acc6","CD123","c28"
-4.09477610618522,"edb0255192e5d977759271161262acc6","CD127","c27"
-2.7421322914307,"edb0255192e5d977759271161262acc6","CD127","c28"
3.28468753657628,"edb0255192e5d977759271161262acc6","CD14","c25"
-2.46780070166894,"edb0255192e5d977759271161262acc6","CD14","c26"
1.11508769884742,"edb0255192e5d977759271161262acc6","CD141","c25"
-0.289798689864725,"edb0255192e5d977759271161262acc6","CD14","c27"
-0.272393270195573,"edb0255192e5d977759271161262acc6","CD141","c27"
1.80968306172296,"edb0255192e5d977759271161262acc6","CD141","c28"
0.738425372796459,"edb0255192e5d977759271161262acc6","CD123","c29"
0.619474437803347,"edb0255192e5d977759271161262acc6","CD123","c30"
-2.50983746225827,"edb0255192e5d977759271161262acc6","CD127","c29"
-3.70179473905792,"edb0255192e5d977759271161262acc6","CD127","c30"
0.177372864034619,"edb0255192e5d977759271161262acc6","CD123","c31"
-0.0205022964322482,"edb0255192e5d977759271161262acc6","CD123","c32"
-0.573876737881757,"edb0255192e5d977759271161262acc6","CD127","c31"
-1.46450740652992,"edb0255192e5d977759271161262acc6","CD127","c32"
0.371600302712401,"edb0255192e5d977759271161262acc6","CD14","c29"
-0.0221336771098399,"edb0255192e5d977759271161262acc6","CD14","c30"
2.25258262350242,"edb0255192e5d977759271161262acc6","CD141","c29"
0.451849500037655,"edb0255192e5d977759271161262acc6","CD141","c30"
-0.740777956843879,"edb0255192e5d977759271161262acc6","CD14","c31"
-0.248208936173095,"edb0255192e5d977759271161262acc6","CD14","c32"
-0.179570916673022,"edb0255192e5d977759271161262acc6","CD141","c31"
-0.406668135486645,"edb0255192e5d977759271161262acc6","CD141","c32"
0.0600173924145163,"edb0255192e5d977759271161262acc6","CD159a","c17"
0.206571747866361,"edb0255192e5d977759271161262acc6","CD159a","c18"
-0.155479016263066,"edb0255192e5d977759271161262acc6","CD159c","c17"
-0.366388860968295,"edb0255192e5d977759271161262acc6","CD159c","c18"
-0.27437348669082,"edb0255192e5d977759271161262acc6","CD159a","c19"
-0.179616786685195,"edb0255192e5d977759271161262acc6","CD159a","c20"
0.000479454215640857,"edb0255192e5d977759271161262acc6","CD159c","c19"
0.214943671550358,"edb0255192e5d977759271161262acc6","CD159c","c20"
0.0664338937333219,"edb0255192e5d977759271161262acc6","CD16","c17"
-1.54349469467886,"edb0255192e5d977759271161262acc6","CD16","c18"
0.145468346859028,"edb0255192e5d977759271161262acc6","CD19","c17"
0.0974151629815422,"edb0255192e5d977759271161262acc6","CD19","c18"
0.690823447855126,"edb0255192e5d977759271161262acc6","CD16","c19"
